code,codeDesc,name
JP-202-1,2.5 T WINDOW FRAME,
JP-221T,2 T WINDOW FRAME,
JP-222T,WINDOW SASH,
JP-089,SCREEN /MESS SASH,
JP-034,SLIDING DOOR SASH,
JP-036,INTER LOCK WINDOW,
JP-037,GB 25 MM SLIDING BEAD,
JP-017,CASEMENT OUTER FRAME,
JP-015,CASEMENT WINDOW SASH,
JP-018,CASEMENT DOOR SASH,
JP-019,T - MULLION,
JP-022-1,GB 35 MM CASEMENT BEAD,
JP-147,Z - MULLION,
JP-2157,H COUPLING,
JP-048,ADAPTOR / COUPLING,
JP-051,BAY COUPLING,
JP-036-1,DOOR INTER LOCK,
